5011768;2023-10-02 06:00:00;;;;;75;30;0;S;20
5011768;2023-10-02 12:00:00;27;30;75;90;80;28;0;S;10
5011768;2023-10-02 18:00:00;;;;;90;27;0;S;10
5011768;2023-10-03 00:00:00;;;;;85;28;1;S;10
5011768;2023-10-03 06:00:00;;;;;80;30;0;S;20
5011768;2023-10-03 12:00:00;27;30;80;85;80;28;1;SE;10
5011768;2023-10-03 18:00:00;;;;;85;27;1;S;10
5011769;2023-09-27 00:00:00;;;;;80;28;0;SE;20
5011769;2023-09-27 03:00:00;;;;;75;29;0;S;20
5011769;2023-09-27 06:00:00;;;;;75;29;1;S;20
5011769;2023-09-27 09:00:00;;;;;75;28;1;S;20
5011769;2023-09-27 12:00:00;27;29;75;80;80;28;1;S;20
5011769;2023-09-27 15:00:00;;;;;80;28;1;S;10
5011769;2023-09-27 18:00:00;;;;;80;27;1;S;10
5011769;2023-09-27 21:00:00;;;;;80;27;1;S;10
5011769;2023-09-28 00:00:00;;;;;80;28;1;S;10
5011769;2023-09-28 03:00:00;;;;;80;29;1;S;20
5011769;2023-09-28 06:00:00;;;;;75;29;0;S;20
5011769;2023-09-28 09:00:00;;;;;75;29;0;S;10
5011769;2023-09-28 12:00:00;27;29;75;85;80;28;0;S;10
5011769;2023-09-28 15:00:00;;;;;80;27;0;S;10
5011769;2023-09-28 18:00:00;;;;;80;27;1;SE;10
5011769;2023-09-28 21:00:00;;;;;85;27;1;SE;0
5011769;2023-09-29 00:00:00;;;;;85;27;1;W;0
5011769;2023-09-29 03:00:00;;;;;75;30;1;SE;10
5011769;2023-09-29 06:00:00;;;;;75;30;0;SE;10
5011769;2023-09-29 09:00:00;;;;;75;28;0;SE;10
5011769;2023-09-29 12:00:00;26;30;75;90;75;28;0;SE;10
5011769;2023-09-29 15:00:00;;;;;75;27;1;SE;10
5011769;2023-09-29 18:00:00;;;;;80;27;1;S;10
5011769;2023-09-29 21:00:00;;;;;90;26;3;W;10
5011769;2023-09-30 00:00:00;;;;;85;28;3;S;10
5011769;2023-09-30 06:00:00;;;;;75;29;0;S;20
5011769;2023-09-30 12:00:00;27;29;75;90;80;28;0;S;10
5011769;2023-09-30 18:00:00;;;;;90;27;1;SW;10
5011769;2023-10-01 00:00:00;;;;;85;27;1;S;10
5011769;2023-10-01 06:00:00;;;;;75;29;0;S;20
5011769;2023-10-01 12:00:00;27;29;75;90;85;28;1;SE;10
5011769;2023-10-01 18:00:00;;;;;90;27;60;S;10
5011769;2023-10-02 00:00:00;;;;;80;28;1;S;20
5011769;2023-10-02 06:00:00;;;;;75;30;0;S;20
5011769;2023-10-02 12:00:00;27;30;75;90;80;28;0;S;10
5011769;2023-10-02 18:00:00;;;;;90;27;0;S;10
5011769;2023-10-03 00:00:00;;;;;85;28;1;S;10
5011769;2023-10-03 06:00:00;;;;;80;30;0;S;20
5011769;2023-10-03 12:00:00;27;30;80;85;80;28;1;SE;10
5011769;2023-10-03 18:00:00;;;;;85;27;1;S;10
5011766;2023-09-27 00:00:00;;;;;80;28;0;S;20
5011766;2023-09-27 03:00:00;;;;;80;28;0;S;20
5011766;2023-09-27 06:00:00;;;;;75;29;1;S;20
5011766;2023-09-27 09:00:00;;;;;75;29;1;S;20
5011766;2023-09-27 12:00:00;28;29;75;80;80;28;1;S;20
5011766;2023-09-27 15:00:00;;;;;80;28;1;S;20
5011766;2023-09-27 18:00:00;;;;;80;28;1;S;20
5011766;2023-09-27 21:00:00;;;;;75;28;1;S;20
5011766;2023-09-28 00:00:00;;;;;75;28;1;S;20
5011766;2023-09-28 03:00:00;;;;;75;28;0;S;20
5011766;2023-09-28 06:00:00;;;;;80;28;0;S;20
5011766;2023-09-28 09:00:00;;;;;75;29;0;S;10
5011766;2023-09-28 12:00:00;28;29;75;80;75;28;0;S;10
5011766;2023-09-28 15:00:00;;;;;80;28;1;S;10
5011766;2023-09-28 18:00:00;;;;;80;28;1;SE;10
5011766;2023-09-28 21:00:00;;;;;80;28;1;SE;10
5011766;2023-09-29 00:00:00;;;;;85;27;1;N;0
5011766;2023-09-29 03:00:00;;;;;75;28;1;SE;10
5011766;2023-09-29 06:00:00;;;;;75;29;0;SE;10
5011766;2023-09-29 09:00:00;;;;;75;28;0;S;10
5011766;2023-09-29 12:00:00;27;29;75;85;75;28;0;SE;10
5011766;2023-09-29 15:00:00;;;;;80;28;1;SE;10
5011766;2023-09-29 18:00:00;;;;;80;28;1;S;10
5011766;2023-09-29 21:00:00;;;;;85;27;1;SW;0
5011766;2023-09-30 00:00:00;;;;;85;27;3;S;10
5011766;2023-09-30 06:00:00;;;;;80;29;1;S;20
5011766;2023-09-30 12:00:00;27;29;80;85;80;28;0;S;10
5011766;2023-09-30 18:00:00;;;;;85;27;1;SW;10
5011766;2023-10-01 00:00:00;;;;;80;28;1;S;20
5011766;2023-10-01 06:00:00;;;;;75;29;0;S;20
5011766;2023-10-01 12:00:00;28;29;75;85;80;28;0;S;20
5011766;2023-10-01 18:00:00;;;;;85;28;1;S;20
5011766;2023-10-02 00:00:00;;;;;80;28;0;S;20
5011766;2023-10-02 06:00:00;;;;;75;29;0;S;20
5011766;2023-10-02 12:00:00;28;29;75;85;80;28;0;S;20
5011766;2023-10-02 18:00:00;;;;;85;28;0;S;20
5011766;2023-10-03 00:00:00;;;;;85;28;0;S;20
5011766;2023-10-03 06:00:00;;;;;80;29;1;S;20
5011766;2023-10-03 12:00:00;28;29;80;85;80;29;1;SE;10
5011766;2023-10-03 18:00:00;;;;;85;28;1;S;10
5011770;2023-09-27 00:00:00;;;;;80;28;1;S;10
5011770;2023-09-27 03:00:00;;;;;70;30;1;S;10
5011770;2023-09-27 06:00:00;;;;;70;31;1;S;10
5011770;2023-09-27 09:00:00;;;;;70;28;1;S;10
5011770;2023-09-27 12:00:00;24;31;70;85;85;26;1;S;10
5011770;2023-09-27 15:00:00;;;;;80;26;1;S;10
5011770;2023-09-27 18:00:00;;;;;85;25;1;S;10
5011770;2023-09-27 21:00:00;;;;;85;24;1;SW;10
5011770;2023-09-28 00:00:00;;;;;85;27;1;W;10
5011770;2023-09-28 03:00:00;;;;;65;31;1;S;10
5011770;2023-09-28 06:00:00;;;;;65;31;0;S;10
5011770;2023-09-28 09:00:00;;;;;70;29;0;S;10
5011770;2023-09-28 12:00:00;23;31;65;90;80;26;0;S;10
5011770;2023-09-28 15:00:00;;;;;85;25;0;SW;10
5011770;2023-09-28 18:00:00;;;;;85;25;1;SW;10
5011770;2023-09-28 21:00:00;;;;;90;23;1;NW;0
5011770;2023-09-29 00:00:00;;;;;90;27;0;SW;0
5011770;2023-09-29 03:00:00;;;;;65;31;1;S;0
5011770;2023-09-29 06:00:00;;;;;65;32;1;S;10
5011770;2023-09-29 09:00:00;;;;;75;29;0;SE;10
5011770;2023-09-29 12:00:00;24;32;65;95;80;26;0;E;10
5011770;2023-09-29 15:00:00;;;;;80;26;1;SW;0
5011770;2023-09-29 18:00:00;;;;;85;25;1;W;10
5011770;2023-09-29 21:00:00;;;;;95;24;3;W;10
5011770;2023-09-30 00:00:00;;;;;90;27;3;S;10
5011770;2023-09-30 06:00:00;;;;;75;30;1;S;10
5011770;2023-09-30 12:00:00;25;30;75;90;85;26;0;S;0
5011770;2023-09-30 18:00:00;;;;;90;25;1;W;0
5011770;2023-10-01 00:00:00;;;;;90;27;1;SW;10
5011770;2023-10-01 06:00:00;;;;;65;31;1;S;20
5011770;2023-10-01 12:00:00;25;31;65;95;85;26;1;SE;0
5011770;2023-10-01 18:00:00;;;;;95;25;60;W;10
