latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
-3.2999954,103.899994,58.0,25200,Asia/Bangkok,+07

time,weathercode (wmo code),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm)
2023-08-04,51,27.6,0.20,0.20
2023-08-05,2,27.9,0.00,0.00
2023-08-06,51,27.9,0.10,0.10
2023-08-07,51,28.1,0.40,0.40
2023-08-08,51,27.9,0.60,0.60
2023-08-09,1,28.4,0.00,0.00
2023-08-10,2,28.3,0.00,0.00
2023-08-11,2,28.9,0.00,0.00
2023-08-12,51,28.9,0.20,0.20
2023-08-13,2,28.9,0.00,0.00
2023-08-14,51,29.0,0.20,0.20
2023-08-15,51,28.8,1.60,1.60
2023-08-16,53,28.3,1.30,1.30
2023-08-17,51,28.7,0.60,0.60
2023-08-18,53,28.9,0.80,0.80
2023-08-19,53,28.4,2.30,2.30
2023-08-20,61,27.4,7.00,7.00
2023-08-21,51,28.8,0.20,0.20
2023-08-22,2,28.8,0.00,0.00
2023-08-23,2,29.0,0.00,0.00
2023-08-24,51,28.6,0.30,0.30
2023-08-25,53,27.7,4.20,4.20
2023-08-26,51,28.0,1.00,1.00
2023-08-27,51,28.6,1.20,1.20
2023-08-28,51,29.1,0.10,0.10
2023-08-29,51,29.2,0.20,0.20
2023-08-30,3,29.8,0.00,0.00
2023-08-31,2,29.9,0.00,0.00
2023-09-01,1,29.8,0.00,0.00
2023-09-02,1,29.8,0.00,0.00
2023-09-03,1,29.8,0.00,0.00
2023-09-04,1,29.4,0.00,0.00
2023-09-05,3,29.0,0.00,0.00
2023-09-06,51,29.5,0.20,0.20
2023-09-07,51,28.7,1.20,1.20
2023-09-08,61,29.6,3.60,3.60
2023-09-09,55,28.9,3.20,3.20
2023-09-10,55,28.5,1.90,1.90
2023-09-11,3,29.5,0.00,0.00
2023-09-12,51,29.8,0.10,0.10
2023-09-13,51,29.5,0.20,0.20
2023-09-14,2,29.8,0.00,0.00
2023-09-15,1,30.1,0.00,0.00
2023-09-16,2,29.9,0.00,0.00
2023-09-17,51,29.9,0.40,0.40
2023-09-18,51,29.6,0.10,0.10
2023-09-19,2,30.4,0.00,0.00
2023-09-20,61,29.3,5.60,5.60
2023-09-21,63,27.8,12.90,12.90
2023-09-22,61,28.5,3.50,3.50
2023-09-23,51,28.7,0.40,0.40
2023-09-24,51,28.9,0.20,0.20
2023-09-25,2,NaN,NaN,NaN
2023-09-26,NaN,NaN,NaN,NaN
2023-09-27,NaN,NaN,NaN,NaN
2023-09-28,NaN,NaN,NaN,NaN
2023-09-29,NaN,NaN,NaN,NaN
